product,platform,region,month,launch_month_index,total_downloads,paid_downloads,organic_downloads,organic_share,revenue_usd,rpd_usd,store_rating,review_count,ad_creative_count,paid_channels,top_geo_1,top_geo_2,top_geo_3,major_version,liveops_event,ip_collab,notes,source
Heartopia,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Township,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Hay Day,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
我的花园世界,MiniGame+Mobile,CN,2026-01,,,,,,,,,,,,,,,,,,,
The Cozy Florist,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Big Farm Homestead,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Good Pizza Great Pizza,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
My Perfect Hotel,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Eatventure,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Office Cat,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Rent Please Landlord Sim,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Resortopia,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Animal Restaurant,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
Cat Snack Bar,Mobile,Global,2026-01,,,,,,,,,,,,,,,,,,,
疯狂水世界 / Wild Water World,MiniGame+Mobile,CN+Asia,2026-01,,,,,,,,,,,,,,,,,,,
QQ经典农场,MiniGame,CN,2026-01,,,,,,,,,,,,,,,,,,,
向往的生活,MiniGame,CN,2026-01,,,,,,,,,,,,,,,,,,,
时尚百货城,MiniGame+Mobile,CN,2026-01,,,,,,,,,,,,,,,,,,,
浪漫餐厅,MiniGame,CN,2026-01,,,,,,,,,,,,,,,,,,,
